image,dir,class,dataset
ISIC_0012009.JPG,datasets/ISIC\Nevus\ISIC_0012009.JPG,nevus,ISIC
ISIC_0014372.JPG,datasets/ISIC\Melanoma\ISIC_0014372.JPG,melanoma,ISIC
ISIC_0030678.JPG,datasets/ISIC\Nevus\ISIC_0030678.JPG,nevus,ISIC
ASAN_11287.png,datasets/Asan/dataset\wart\ASAN_11287.png,wart,ASAN
ISIC_0006860.JPG,datasets/ISIC\Nevus\ISIC_0006860.JPG,nevus,ISIC
ISIC_0010323.JPG,datasets/ISIC\Nevus\ISIC_0010323.JPG,nevus,ISIC
ISIC_0060028.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0060028.JPG,basal_cell_carcinoma,ISIC
ISIC_0026326.JPG,datasets/ISIC\Nevus\ISIC_0026326.JPG,nevus,ISIC
ASAN_4419.png,datasets/Asan/dataset\lentigo nos\ASAN_4419.png,lentigo_nos,ASAN
261_59.png,datasets/Severance/thumbnails/261_59.png,seborreic_keratosis,SEVERANCE
ASAN_3289.png,datasets/Asan/dataset\hemangioma\ASAN_3289.png,hemangioma,ASAN
025_12.png,datasets/Severance/thumbnails/025_12.png,actinic_keratosis,SEVERANCE
ISIC_0012291.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0012291.JPG,seborreic_keratosis,ISIC
300_18.png,datasets/Severance/thumbnails/300_18.png,seborreic_keratosis,SEVERANCE
304_22.png,datasets/Severance/thumbnails/304_22.png,seborreic_keratosis,SEVERANCE
269_54.png,datasets/Severance/thumbnails/269_54.png,seborreic_keratosis,SEVERANCE
ASAN_11600.png,datasets/Asan/dataset\hemangioma\ASAN_11600.png,hemangioma,ASAN
141_91.png,datasets/Severance/thumbnails/141_91.png,epidermal_cyst,SEVERANCE
ISIC_0000106.JPG,datasets/ISIC\Nevus\ISIC_0000106.JPG,nevus,ISIC
080_63.png,datasets/Severance/thumbnails/080_63.png,dermatofibroma,SEVERANCE
ASAN_729.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_729.png,basal_cell_carcinoma,ASAN
ASAN_10551.png,datasets/Asan/dataset\wart\ASAN_10551.png,wart,ASAN
ISIC_0065701.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0065701.JPG,seborreic_keratosis,ISIC
101_44.png,datasets/Severance/thumbnails/101_44.png,dermatofibroma,SEVERANCE
ISIC_0058227.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0058227.JPG,basal_cell_carcinoma,ISIC
ISIC_0064009.JPG,datasets/ISIC\Nevus\ISIC_0064009.JPG,nevus,ISIC
ASAN_4222.png,datasets/Asan/dataset\lentigo nos\ASAN_4222.png,lentigo_nos,ASAN
ISIC_0034328.JPG,datasets/ISIC\Nevus\ISIC_0034328.JPG,nevus,ISIC
100_7.png,datasets/Severance/thumbnails/100_7.png,dermatofibroma,SEVERANCE
330_18.png,datasets/Severance/thumbnails/330_18.png,seborreic_keratosis,SEVERANCE
ISIC_0029520.JPG,datasets/ISIC\Nevus\ISIC_0029520.JPG,nevus,ISIC
142_86.png,datasets/Severance/thumbnails/142_86.png,epidermal_cyst,SEVERANCE
368_88.png,datasets/Severance/thumbnails/368_88.png,wart,SEVERANCE
ISIC_0072299.JPG,datasets/ISIC\Melanoma\ISIC_0072299.JPG,melanoma,ISIC
237_65.png,datasets/Severance/thumbnails/237_65.png,ota_nevus,SEVERANCE
ISIC_0004459.JPG,datasets/ISIC\Nevus\ISIC_0004459.JPG,nevus,ISIC
181_80.png,datasets/Severance/thumbnails/181_80.png,melanocytic_nevus,SEVERANCE
ISIC_0032245.JPG,datasets/ISIC\Melanoma\ISIC_0032245.JPG,melanoma,ISIC
ISIC_0000388.JPG,datasets/ISIC\Nevus\ISIC_0000388.JPG,nevus,ISIC
ISIC_0062864.JPG,datasets/ISIC\Melanoma\ISIC_0062864.JPG,melanoma,ISIC
319_26.png,datasets/Severance/thumbnails/319_26.png,seborreic_keratosis,SEVERANCE
ISIC_0004541.JPG,datasets/ISIC\Nevus\ISIC_0004541.JPG,nevus,ISIC
ISIC_0024902.JPG,datasets/ISIC\Nevus\ISIC_0024902.JPG,nevus,ISIC
009_26.png,datasets/Severance/thumbnails/009_26.png,actinic_keratosis,SEVERANCE
ISIC_0007645.JPG,datasets/ISIC\Nevus\ISIC_0007645.JPG,nevus,ISIC
ISIC_0006320.JPG,datasets/ISIC\Nevus\ISIC_0006320.JPG,nevus,ISIC
374_62.png,datasets/Severance/thumbnails/374_62.png,wart,SEVERANCE
ISIC_0010385.JPG,datasets/ISIC\Melanoma\ISIC_0010385.JPG,melanoma,ISIC
ISIC_3833013.JPG,datasets/ISIC\Nevus\ISIC_3833013.JPG,nevus,ISIC
192_41.png,datasets/Severance/thumbnails/192_41.png,melanocytic_nevus,SEVERANCE
ISIC_0061928.JPG,datasets/ISIC\Melanoma\ISIC_0061928.JPG,melanoma,ISIC
051_27.png,datasets/Severance/thumbnails/051_27.png,basal_cell_carcinoma,SEVERANCE
ISIC_0022587.JPG,datasets/ISIC\Acrochordon\ISIC_0022587.JPG,acrochordon,ISIC
ISIC_0057059.JPG,datasets/ISIC\Nevus\ISIC_0057059.JPG,nevus,ISIC
ISIC_0033142.JPG,datasets/ISIC\Nevus\ISIC_0033142.JPG,nevus,ISIC
ASAN_11154.png,datasets/Asan/dataset\wart\ASAN_11154.png,wart,ASAN
PAT_892_1691_881.png,datasets/PAD_UFES_20/images/PAT_892_1691_881.png,nevus,PAD_UFES
ISIC_0002075.JPG,datasets/ISIC\Nevus\ISIC_0002075.JPG,nevus,ISIC
ISIC_0004154.JPG,datasets/ISIC\Nevus\ISIC_0004154.JPG,nevus,ISIC
032_73.png,datasets/Severance/thumbnails/032_73.png,basal_cell_carcinoma,SEVERANCE
ISIC_0014196.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0014196.JPG,basal_cell_carcinoma,ISIC
ISIC_0046640.JPG,datasets/ISIC\Melanoma\ISIC_0046640.JPG,melanoma,ISIC
179_1.png,datasets/Severance/thumbnails/179_1.png,melanocytic_nevus,SEVERANCE
ISIC_0199455.JPG,datasets/ISIC\Nevus\ISIC_0199455.JPG,nevus,ISIC
245_14.png,datasets/Severance/thumbnails/245_14.png,pyogenic_granuloma,SEVERANCE
ISIC_0072002.JPG,datasets/ISIC\Melanoma\ISIC_0072002.JPG,melanoma,ISIC
